Gene,HCC70_D_a,HCC70_J_a,HCC70_JB2_a,HCC70_JB3_a,HCC70_JB6_a,HCC70_B2_a,HCC70_B3_a,HCC70_B6_a,HCC70_D_b,HCC70_J_b,HCC70_JB2_b,HCC70_JB3_b,HCC70_JB6_b,HCC70_B2_b,HCC70_B3_b,HCC70_B6_b
GGT4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGT5,2,0,0,1,2,0,1,2,0,0,0,1,2,1,0,0
GGT6,165,56,3,4,2,42,12,31,146,41,4,7,4,43,24,34
GGT7,86,49,46,44,27,66,32,49,105,76,28,28,15,65,45,57
GGT8P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGTA1P,26,9,0,2,1,4,2,18,23,18,0,0,0,6,5,17
GGTA2P,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1
GGTLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGTLC2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GGTLC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGTLC4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGTLC5P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHDC,47,39,13,13,25,35,13,25,60,51,10,14,14,61,19,19
GHET1,11,13,6,8,4,11,4,9,11,23,7,6,1,10,7,9
GHITM,699,724,923,993,1070,1260,816,1427,868,1140,907,862,307,1735,1342,1507
GHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRL,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,1
GHRLOS,14,8,3,7,8,3,2,13,10,14,5,7,1,18,11,11
GHSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GID4,54,45,51,60,52,98,83,98,85,64,35,49,25,96,90,117
GID8,162,137,46,63,100,93,46,90,207,193,54,42,29,127,64,83
GIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIGYF1,65,54,17,25,40,19,17,34,44,85,20,22,30,69,34,37
GIGYF2,282,257,157,175,121,157,120,148,246,373,143,123,45,239,176,251
GIMAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP1-GIMAP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
GIMAP3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN1,3,2,1,1,4,7,2,3,4,1,1,0,1,4,5,3
GINM1,189,115,82,133,114,125,62,173,118,165,79,101,40,174,144,195
GINS1,247,127,24,52,56,67,60,141,123,139,33,29,24,162,125,140
GINS2,17,9,6,12,6,18,15,18,20,31,5,7,6,13,17,32
GINS3,97,59,72,82,104,162,130,207,130,67,63,70,38,165,225,277
GINS4,70,57,38,51,45,20,29,70,65,73,24,22,16,62,62,84
GIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIPC1,3789,2375,2115,1627,1692,4225,2783,3392,5256,3871,1733,1268,719,5391,3716,4483
GIPC2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0
GIPC3,6,3,2,0,1,4,5,10,4,3,0,0,0,3,7,15
GIPR,8,1,7,5,11,6,6,8,6,5,10,7,1,14,7,11
GIT1,285,156,139,125,288,208,114,158,375,377,113,123,105,361,157,171
GIT2,81,62,43,46,72,60,23,38,66,122,40,36,42,79,45,52
GJA1,0,0,0,0,7,0,0,0,0,0,1,1,1,3,1,0
GJA10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA4,0,0,0,1,0,0,0,1,2,0,0,0,1,0,2,1
GJA5,3,2,0,4,1,1,0,4,0,1,1,2,1,2,2,3
GJA6P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GJB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJB2,1,0,0,0,2,1,0,1,3,1,0,0,0,2,1,1
GJB3,772,261,330,226,285,1168,735,834,1081,487,277,182,104,1598,1008,753
GJB4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
GJB5,503,204,197,131,90,618,366,321,672,340,171,98,34,844,565,472
GJB6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GJB7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
GJC1,68,42,16,33,47,21,18,57,42,68,38,22,14,60,42,65
GJC2,7,14,9,5,5,3,1,3,10,16,2,3,0,3,3,2
GJC3,16,44,8,6,2,9,2,6,28,50,10,3,1,9,2,7
GJD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJD4,2,0,0,1,2,1,0,1,4,1,1,1,1,1,2,2
GJE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,9,5,13,15,5,11,3,6,3,11,11,6,2,18,16,10
GK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK3P,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GK5,353,300,71,114,89,135,96,128,339,401,93,59,42,248,120,164
GKAP1,13,5,4,12,12,6,17,34,11,12,7,3,2,8,13,35
GK-AS1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GK-IT1,0,1,4,8,6,3,3,1,2,0,5,1,0,5,5,3
GKN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLA,174,204,797,1032,928,567,440,861,194,327,727,830,342,937,893,900
GLB1,265,230,169,145,192,196,141,222,297,302,164,114,74,323,178,263
GLB1L,29,34,21,14,15,16,17,23,45,38,13,5,3,27,19,19
GLB1L2,5,2,1,0,0,1,1,3,9,1,0,0,0,10,2,1
GLB1L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCCI1,87,93,148,157,220,66,69,94,72,195,99,118,65,95,92,95
GLCE,41,29,56,67,46,58,40,53,52,36,32,35,14,49,36,55
GLDC,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1
GLDCP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLDN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLE1,75,68,51,51,84,80,47,78,134,141,30,42,29,85,68,96
GLG1,1333,1338,1421,1165,1216,1343,1024,1319,1942,1856,1011,886,463,1616,1275,1576
GLI1,9,0,1,1,0,3,1,10,12,1,3,1,0,11,7,9
GLI2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
GLI3,315,178,81,90,106,114,98,167,276,231,72,76,39,219,133,178
GLI4,28,19,8,9,27,6,5,5,21,44,13,12,15,31,13,11
GLIDR,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
GLIPR1,18,2,1,14,17,2,4,21,0,15,21,9,6,34,40,36
GLIPR1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIPR1L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIPR2,585,516,187,116,142,259,141,218,720,589,166,85,58,358,169,257
GLIS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLIS2,308,138,45,40,34,220,111,152,489,186,35,22,17,243,134,141
GLIS2-AS1,1,5,0,0,0,1,0,0,3,3,0,0,0,1,0,0
GLIS3,48,12,16,22,17,39,36,105,36,35,29,12,5,80,58,105
GLIS3-AS1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GLMN,69,81,43,63,39,80,37,85,103,115,33,37,11,95,49,60
GLMP,78,60,21,23,28,52,26,50,108,78,14,19,6,65,34,41
GLO1,463,543,546,424,384,651,430,723,812,778,332,368,142,687,560,659
GLOD4,128,85,20,26,39,48,24,55,72,120,24,23,11,103,66,74
GLOD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLP1R,1,3,0,0,0,2,0,1,3,2,0,0,0,1,2,0
GLP2R,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
GLRA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLRA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLRA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLRB,20,56,5,10,7,6,10,21,25,70,15,5,2,12,6,18
GLRX,22,23,42,48,61,93,48,82,25,39,46,34,15,119,107,113
GLRX2,487,536,667,708,653,609,498,645,642,774,473,431,159,763,532,700
GLRX3,698,523,773,673,514,1243,844,1136,1090,699,497,414,167,1260,983,1177
GLRX3P2,3,2,1,0,1,2,1,0,2,1,0,0,1,3,0,0
GLRX5,657,609,268,292,379,367,173,330,701,1042,241,234,110,618,297,397
GLRXP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLRXP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLRXP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLS,159,205,276,449,601,220,160,271,199,335,218,347,189,302,232,347
GLS2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
GLT1D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLT6D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLT8D1,74,56,28,21,24,58,35,36,116,82,20,17,6,66,45,52
GLT8D2,19,3,1,1,4,7,1,10,12,8,2,2,0,9,7,11
GLTP,239,167,117,111,131,180,124,237,221,223,112,84,56,315,314,270
GLTPD2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0
GLTPP1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GLUD1,22,36,33,42,51,54,26,53,34,62,30,26,27,58,51,57
GLUD1P2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GLUD1P3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
GLUD1P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUD1P8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUD1P9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUD2,0,1,0,2,1,1,1,2,0,1,0,2,0,0,1,0
GLUL,1142,1198,952,1127,1628,418,302,575,1452,1492,681,1037,700,462,435,684
GLULP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLULP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLULP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYAT,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
GLYATL1,5,5,1,4,1,3,2,4,9,6,2,1,2,3,3,10
GLYATL1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYATL1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GLYATL1P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYATL1P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYATL2,6,4,2,1,1,1,1,5,12,6,0,0,2,6,1,7
GLYATL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCTK,15,4,2,10,6,6,17,7,16,10,6,3,6,15,9,7
GLYCTK-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYR1,647,659,589,579,632,577,496,597,826,803,473,453,210,758,525,690
GM2A,9,8,10,5,5,11,4,2,18,9,4,3,2,4,6,2
GM2AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2AP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMCL1,85,93,28,41,32,23,19,29,70,152,38,22,9,64,31,38
GMCL1P1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GMCL1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMDS,468,318,345,202,249,403,189,257,797,497,234,166,102,484,258,311
GMDS-AS1,13,23,4,4,3,11,4,9,11,26,7,1,0,13,9,15
GMEB1,73,33,11,16,10,37,26,31,44,43,16,10,8,55,34,50
GMEB2,347,284,324,256,202,330,283,368,633,344,208,158,62,359,296,405
GMFB,16,16,7,4,6,13,8,14,43,26,5,3,0,13,4,7
GMFBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMFG,3,1,0,1,3,0,0,1,1,6,2,2,0,2,1,1
GMIP,212,167,154,146,157,207,130,196,398,297,114,144,69,234,168,207
GML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMNN,410,329,217,258,223,330,251,463,493,479,172,154,59,448,343,468
GMPPA,401,305,192,190,245,401,272,386,560,473,202,166,84,586,356,432
GMPPB,303,210,141,99,154,254,123,194,415,276,148,94,57,309,167,173
GMPR,4,2,3,0,0,1,0,4,2,4,2,0,0,1,0,2
GMPR2,466,294,204,207,146,370,232,324,661,457,160,119,70,436,256,341
GMPS,300,226,196,170,174,487,182,347,481,403,153,178,53,357,352,439
GMPSP1,1,0,15,0,0,20,15,15,28,1,7,6,7,4,26,2
GNA11,753,617,402,402,727,580,402,592,910,996,331,376,274,789,612,847
GNA12,444,338,167,160,232,285,128,238,517,516,155,122,72,390,218,301
GNA13,12,12,12,12,14,28,23,15,40,28,10,14,5,21,30,29
GNA14,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
GNA14-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNA15,190,35,61,45,59,151,118,179,229,65,69,35,28,299,173,219
GNAI1,49,55,31,23,24,35,18,47,54,80,28,25,8,59,31,44
GNAI2,861,909,827,693,1153,570,441,587,859,1663,641,597,376,1015,626,769
GNAI2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAI2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAI3,8,11,10,22,24,8,7,12,5,17,7,11,7,10,17,14
GNAL,7,4,0,4,0,2,1,4,8,6,2,3,1,3,6,0
GNAO1,15,2,2,1,1,2,0,1,9,3,1,1,0,4,2,2
GNAQ,1,0,0,0,0,0,1,0,3,1,1,0,0,1,1,0
GNAQP1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GNAS,14730,13172,8092,8323,9667,10133,7319,11402,17365,18575,8137,7096,4157,14106,10779,12534
GNAS-AS1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GNAS-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAS-AS1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAS-AS1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAS-AS1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAT2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
GNAT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNAZ,5,2,0,0,2,8,0,3,8,5,3,1,0,4,0,0
GNB1,3319,2314,1518,1161,1350,2684,1487,1906,4189,3298,1304,876,528,3531,2190,2322
GNB1L,161,122,28,27,31,109,54,74,238,211,25,16,21,166,63,84
GNB2,4695,2238,1568,1282,1740,3324,1324,1645,4932,4193,1741,1088,641,4243,2373,2660
GNB3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GNB4,26,15,7,5,13,22,10,16,45,36,6,5,7,24,9,16
GNB5,320,232,143,142,169,174,102,176,295,379,115,116,59,303,179,207
GNE,298,59,42,53,86,47,37,48,217,94,44,26,25,84,88,78
GNG10,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1
GNG10P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG12,323,368,299,165,127,490,215,197,820,620,160,137,62,401,251,257
GNG12-AS1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GNG13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GNG14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GNG3,2,0,0,1,1,0,0,1,3,1,0,0,1,0,2,1
GNG4,15,6,3,3,2,7,3,13,11,6,1,1,1,16,5,12
GNG5,2663,2213,1515,1203,1475,2016,1246,1770,2990,3195,1296,925,556,3234,1806,1868
GNG5P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG5P2,7,4,0,3,2,3,1,3,1,3,3,2,0,2,2,3
GNG5P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GNGT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNGT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNL1,38,36,22,12,28,24,13,37,47,34,18,12,15,58,30,40
GNL2,1437,949,959,1277,1226,1046,877,1842,1271,1320,938,920,322,1587,1507,2352
GNL2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNL3,128,55,14,42,33,27,14,67,20,97,31,22,11,69,49,87
GNL3L,213,147,146,101,144,124,123,147,222,199,84,64,49,216,156,185
GNL3LP1,2,1,3,1,4,1,0,5,0,2,1,0,1,3,3,0
GNLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNMT,0,0,1,1,0,1,1,0,1,1,0,2,0,0,0,1
GNPAT,131,110,59,53,33,128,44,99,239,196,40,40,11,157,76,100
GNPDA1,107,79,79,62,129,85,61,104,124,167,50,49,36,144,102,133
GNPDA2,6,1,3,6,9,10,2,14,6,6,8,2,0,11,11,13
GNPNAT1,193,119,51,103,183,138,60,106,108,238,109,39,65,207,156,195
GNPTAB,89,102,10,17,25,28,14,36,63,140,18,14,8,68,53,48
GNPTG,751,870,896,839,935,721,448,679,989,1019,710,650,339,810,588,743
GNRH1,7,2,0,2,4,0,0,5,1,7,2,4,3,8,2,4
GNRH2,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0
GNRHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNRHR2,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0
GNRHR2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNS,199,155,94,119,113,106,72,114,226,204,85,66,35,199,100,142
GOLGA1,158,141,56,32,40,95,49,52,144,193,36,32,18,86,69,63
GOLGA2,1022,721,616,755,564,1110,669,895,1231,1011,573,542,204,1246,1023,1304
GOLGA2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P10,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,2
GOLGA2P11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P2Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P3Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P5,52,16,3,3,7,14,6,24,56,30,5,6,2,21,17,13
GOLGA2P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2P8,5,1,0,0,0,1,1,2,8,2,0,1,0,0,1,1
GOLGA2P9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA3,226,170,118,119,142,209,131,224,248,240,119,118,57,359,248,269
GOLGA4,155,148,129,161,46,142,165,224,253,191,71,84,22,144,170,228
GOLGA5,45,20,16,13,11,34,17,34,45,50,9,11,4,42,49,64
GOLGA5P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L10,4,6,4,6,5,2,3,5,2,5,4,5,2,7,9,12
GOLGA6L11P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L16P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L17P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L5P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L7P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA6L9,4,5,13,12,26,3,6,13,10,12,8,10,14,15,9,20
GOLGA7,40,59,50,59,78,59,42,83,58,109,43,44,17,97,59,95
GOLGA7B,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
GOLGA8A,108,76,48,43,33,70,46,67,122,120,36,27,11,122,58,83
GOLGA8B,27,17,21,16,14,20,15,18,28,37,15,16,6,25,22,15
GOLGA8CP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8DP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8EP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8N,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
GOLGA8O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA8VP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOLGB1,543,503,391,826,664,393,429,1343,335,741,489,613,282,922,1126,1661
GOLIM4,128,71,32,51,42,73,40,60,105,93,32,39,19,81,56,71
GOLM1,1038,782,715,524,519,1166,789,1110,1494,1014,420,386,195,1488,938,997
GOLPH3,562,397,241,185,226,499,231,359,647,687,210,158,93,562,419,465
GOLPH3L,64,72,18,25,73,21,18,69,31,122,43,39,12,81,78,74
GOLT1A,3,0,2,0,1,4,3,4,3,2,1,1,1,7,3,3
GOLT1B,57,38,26,47,82,35,29,94,29,44,47,47,18,74,79,116
GON4L,209,141,135,137,134,170,113,132,264,251,109,121,35,218,164,190
GON7,226,170,115,90,145,125,101,122,217,239,98,94,40,235,160,151
GOPC,10,14,7,2,1,13,5,9,32,18,2,1,2,10,10,13
GORAB,19,31,20,18,20,24,21,24,28,33,5,8,8,24,23,51
GORASP1,256,168,82,68,82,159,75,100,295,184,63,58,34,160,134,122
GORASP2,772,583,520,445,676,875,546,833,975,1048,440,417,260,1138,767,1032
GOSR1,61,29,13,28,24,37,16,55,41,41,21,21,15,59,50,73
GOSR2,104,106,149,156,219,133,106,208,114,132,116,132,81,194,172,229
GOT1,216,198,289,328,399,278,250,366,284,297,198,244,155,350,373,446
GOT1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOT2,693,394,295,247,396,441,325,502,742,689,234,190,144,700,535,750
GOT2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOT2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOT2P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOT2P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP1BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP5,3,1,7,3,4,1,7,2,2,2,1,2,0,2,1,8
GP6,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0
GP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPA33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAA1,1481,1293,917,726,1087,886,656,721,1756,2200,760,618,402,1607,713,846
GPAA1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAA1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPALPP1,40,46,10,36,27,40,20,62,38,62,27,19,17,52,50,50
GPAM,9,6,2,3,0,1,2,2,14,13,1,0,0,7,4,3
GPANK1,252,196,239,220,218,328,288,324,389,221,151,150,68,286,291,354
GPAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAT2P1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GPAT2P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAT3,4,9,29,35,38,54,40,63,21,20,36,20,12,72,65,65
GPAT4,11,17,13,13,23,25,16,4,29,28,12,14,3,38,14,19
GPATCH1,107,82,119,108,113,133,98,137,135,111,82,92,38,182,131,176
GPATCH11,91,94,21,79,40,17,9,66,24,139,65,43,11,108,71,90
GPATCH2,8,6,4,8,7,7,5,7,13,12,4,5,1,19,8,12
GPATCH2L,32,32,50,73,59,67,41,79,29,69,66,41,23,85,62,104
GPATCH3,145,78,190,267,274,308,296,414,199,141,162,225,85,331,384,519
